,City,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
384,milkovo,54.72,158.62,42.84,64,0,3.98,RU,1590175904
385,puerto del rosario,28.5,-13.86,71.6,78,0,16.11,ES,1590175904
386,berezovyy,51.67,135.7,43.99,86,72,1.72,RU,1590175904
387,padang,-0.95,100.35,79.16,70,85,3.15,ID,1590175904
388,cidreira,-30.18,-50.21,67.46,93,100,7.81,BR,1590175904
389,ojinaga,29.57,-104.42,95.0,7,1,6.93,MX,1590175904
390,santa isabel,-23.32,-46.22,80.6,44,100,10.29,BR,1590175904
391,fray bentos,-33.13,-58.3,58.26,71,100,21.54,UY,1590175904
392,novoanninskiy,50.53,42.67,55.0,63,96,1.01,RU,1590175904
393,palauig,15.44,119.9,83.53,76,100,5.93,PH,1590175904
394,half moon bay,37.46,-122.43,68.0,48,40,9.17,US,1590175904
395,prainha,-1.8,-53.48,83.43,80,82,4.41,BR,1590175904
396,dawlatabad,36.41,64.91,75.61,23,0,1.03,AF,1590175904
397,formosa do rio preto,-11.05,-45.19,79.18,75,11,3.74,BR,1590175905
398,riachao das neves,-11.75,-44.91,79.14,72,4,4.0,BR,1590175905
399,hukuntsi,-24.0,21.75,58.12,38,0,6.78,BW,1590175905
400,sivaki,52.63,126.75,43.97,66,12,6.46,RU,1590175905
401,izmir,38.46,27.09,60.8,48,0,10.29,TR,1590175905
402,muslyumovo,55.3,53.19,45.28,72,50,3.27,RU,1590175905
403,vila franca do campo,37.72,-25.43,64.4,77,40,12.75,PT,1590175905
404,banjar,-8.19,114.97,78.8,100,40,2.24,ID,1590175905
405,ozu,33.5,132.55,61.0,81,83,1.01,JP,1590175905
406,puerto gaitan,4.31,-72.08,87.67,61,68,1.61,CO,1590175905
407,kosonsoy,41.26,71.55,71.6,43,0,6.93,UZ,1590175905
408,makueni,-1.8,37.62,61.57,80,3,3.06,KE,1590175905
409,moerai,-22.43,-151.33,74.84,76,50,22.68,PF,1590175906
410,labrea,-7.26,-64.8,88.38,61,64,3.27,BR,1590175906
411,antofagasta,-23.65,-70.4,60.8,82,75,16.11,CL,1590175906
412,bahia blanca,-38.72,-62.27,55.26,44,0,4.05,AR,1590175842
413,fomboni,-12.28,43.74,78.94,74,5,14.07,KM,1590175906
414,tomaszow lubelski,50.45,23.42,48.99,65,8,7.0,PL,1590175906
415,riyadh,24.69,46.72,87.8,20,0,8.61,SA,1590175718
416,mizan teferi,6.98,35.58,62.08,93,80,2.01,ET,1590175906
417,bodden town,19.28,-81.25,89.6,59,75,9.17,KY,1590175906
418,bonavista,48.65,-53.11,42.01,77,93,11.01,CA,1590175907
419,san jose,37.34,-121.89,72.0,40,75,3.36,US,1590175907
420,adrar,20.5,-10.07,93.47,11,5,8.28,MR,1590175907
421,korla,41.76,86.15,69.87,28,0,4.23,CN,1590175907
422,nizhniy tsasuchey,50.52,115.13,47.44,54,56,8.23,RU,1590175907
423,beringovskiy,63.05,179.32,31.5,98,100,14.09,RU,1590175907
424,maniitsoq,65.42,-52.9,39.94,72,2,2.26,GL,1590175907
425,laguna,38.42,-121.42,75.0,38,1,12.75,US,1590175907
426,dharchula,29.85,80.53,68.68,39,0,4.99,IN,1590175907
427,ambilobe,-13.2,49.05,70.92,80,0,1.99,MG,1590175907
428,vilhena,-12.74,-60.15,87.8,55,75,5.82,BR,1590175907
429,fairhaven,41.64,-70.9,73.99,53,1,24.16,US,1590175908
430,maryville,35.76,-83.97,71.6,68,90,16.11,US,1590175908
431,quatre cocos,-20.21,57.76,73.99,69,40,12.75,MU,1590175908
432,pangnirtung,66.15,-65.71,30.2,80,20,13.87,CA,1590175908
433,isangel,-19.55,169.27,62.6,93,20,7.67,VU,1590175908
434,havre-saint-pierre,50.23,-63.6,50.0,25,1,19.46,CA,1590175908
435,yerbogachen,61.28,108.01,53.11,51,28,3.76,RU,1590175908
436,namatanai,-3.67,152.43,79.83,82,35,1.9,PG,1590175908
437,san quintin,30.48,-115.95,67.78,63,0,11.03,MX,1590175908
438,salalah,17.02,54.09,86.0,84,40,5.82,OM,1590175908
439,san rafael,-34.62,-68.33,54.39,39,22,10.13,AR,1590175908
440,fort nelson,58.81,-122.7,50.0,71,75,2.24,CA,1590175843
441,general pico,-35.66,-63.76,57.04,37,0,9.1,AR,1590175909
442,do gonbadan,30.36,50.8,84.2,28,0,6.93,IR,1590175909
443,raudeberg,61.99,5.14,54.0,77,99,17.45,NO,1590175909
444,turukhansk,65.82,87.98,63.34,44,0,8.61,RU,1590175909
445,ngunguru,-35.62,174.5,48.99,89,100,10.0,NZ,1590175909
446,fonte boa,-2.5,-66.27,84.4,87,95,0.87,BR,1590175909
447,camocim,-2.9,-40.84,81.01,87,16,10.71,BR,1590175909
448,livingston,55.9,-3.52,57.2,54,22,26.4,GB,1590175909
449,mitu,1.2,-70.17,86.97,63,8,3.6,CO,1590175909
450,stuttgart,48.78,9.18,73.4,43,20,3.36,DE,1590175886
451,les cayes,18.2,-73.75,85.87,66,85,8.77,HT,1590175909
452,sterling,39.01,-77.43,73.0,83,75,4.83,US,1590175791
453,suriapet,17.15,79.62,86.18,48,95,6.91,IN,1590175909
454,nishihara,26.18,127.76,73.4,83,90,6.93,JP,1590175909
455,nsanje,-16.92,35.26,64.44,90,0,3.0,MW,1590175910
456,horsham,51.06,-0.33,59.0,67,40,12.75,GB,1590175910
457,emilio carranza,19.97,-96.61,89.28,60,7,9.35,MX,1590175910
458,vardo,70.37,31.11,38.71,89,19,6.98,NO,1590175910
459,wangqing,43.32,129.76,45.81,92,100,2.01,CN,1590175910
460,tres picos,15.87,-93.53,92.39,51,4,7.63,MX,1590175910
461,kupang,-10.17,123.58,78.3,80,100,15.21,ID,1590175910
462,abrau-dyurso,44.69,37.59,55.0,66,100,4.47,RU,1590175910
463,sioux lookout,50.1,-91.92,71.6,53,90,6.93,CA,1590175910
464,belgrade,44.8,20.47,60.8,44,11,4.7,RS,1590175791
465,san martin,-33.08,-68.47,51.8,53,75,3.36,AR,1590175910
466,majene,-3.54,118.97,78.1,82,99,2.24,ID,1590175910
467,seminole,28.71,-81.21,96.01,47,12,1.01,US,1590175678
468,leningradskiy,69.38,178.42,29.07,95,7,2.66,RU,1590175910
469,tateyama,34.98,139.87,61.0,100,100,4.0,JP,1590175910
470,piranshahr,36.7,45.14,60.33,35,0,3.83,IR,1590175816
471,sabha,27.04,14.43,80.71,27,41,21.25,LY,1590175911
472,aktau,43.65,51.2,68.0,45,0,11.18,KZ,1590175911
473,ugra,54.78,34.33,39.99,91,100,8.7,RU,1590175911
474,terney,45.05,136.61,43.75,84,77,2.75,RU,1590175911
475,progreso,21.28,-89.67,98.01,47,75,8.05,MX,1590175911
476,south venice,27.05,-82.42,95.0,74,1,11.41,US,1590175911
477,havoysund,71.0,24.66,46.4,52,0,3.36,NO,1590175911
478,santa cruz,-17.8,-63.17,59.0,87,90,16.11,BO,1590175911
479,tocopilla,-22.09,-70.2,72.59,44,13,8.03,CL,1590175911
480,yulara,-25.24,130.99,39.2,60,0,6.93,AU,1590175911
481,barsovo,61.17,73.17,59.0,62,2,6.71,RU,1590175911
482,walvis bay,-22.96,14.51,62.6,72,0,1.12,NA,1590175911
483,longhua,23.61,114.19,75.54,83,100,2.06,CN,1590175911
484,chicama,-7.84,-79.15,74.28,61,32,10.51,PE,1590175911
485,necochea,-38.55,-58.74,55.0,73,3,11.01,AR,1590175911
486,aksarka,66.56,67.8,53.73,67,95,11.14,RU,1590175912
487,lacolle,45.08,-73.37,86.0,17,1,3.36,CA,1590175912
488,olden,61.84,6.81,55.0,81,100,8.03,NO,1590175912
489,mahabaleshwar,17.92,73.67,64.76,98,0,2.98,IN,1590175912
490,midrand,-25.96,28.14,55.99,50,0,2.24,ZA,1590175912
491,plaster rock,46.91,-67.39,75.2,13,1,17.22,CA,1590175912
492,torbay,47.67,-52.73,59.0,58,75,25.28,CA,1590175912
493,hohhot,40.81,111.65,50.0,76,0,6.71,CN,1590175912
494,mbeya,-8.9,33.45,53.37,91,22,5.77,TZ,1590175912
495,lorengau,-2.02,147.27,81.7,76,42,2.91,PG,1590175912
496,flinders,-34.58,150.86,57.99,74,52,7.0,AU,1590175912
497,portland,45.52,-122.68,59.0,62,75,3.36,US,1590175660
498,raga,8.46,25.68,74.03,89,84,5.68,SS,1590175912
499,lukulu,-14.37,23.24,60.35,45,0,5.41,ZM,1590175912
500,grants pass,42.44,-123.33,57.0,50,75,5.82,US,1590175913
501,vila,42.03,-8.16,66.99,80,84,8.99,PT,1590175913
502,trelew,-43.25,-65.31,61.65,27,52,14.09,AR,1590175913
503,lufilufi,-13.87,-171.6,84.0,83,33,5.99,WS,1590175913
504,szabadszallas,46.88,19.22,60.8,52,100,4.7,HU,1590175913
505,lugazi,0.38,32.92,73.4,78,20,9.17,UG,1590175913
506,nizhniy kuranakh,58.84,125.49,40.68,68,84,3.89,RU,1590175913
507,hobyo,5.35,48.53,83.75,72,100,24.09,SO,1590175913
508,kilindoni,-7.91,39.67,79.97,76,52,19.89,TZ,1590175626
509,pocatello,42.87,-112.45,44.6,87,90,13.87,US,1590175731
510,monywa,22.12,95.13,87.26,54,99,10.4,MM,1590175913
511,maragogi,-9.01,-35.22,79.59,85,0,7.47,BR,1590175868
512,kyshtovka,56.55,76.63,54.7,79,100,9.44,RU,1590175913
513,iracoubo,5.48,-53.2,80.6,81,74,13.04,GF,1590175914
514,trang,7.5,99.5,77.5,96,100,0.58,TH,1590175914
515,bahir dar,11.59,37.39,63.1,89,100,3.24,ET,1590175914
516,coquimbo,-29.95,-71.34,62.6,51,13,12.75,CL,1590175623
517,saint-pierre,-21.34,55.48,73.4,64,2,27.51,RE,1590175649
518,lisburn,54.52,-6.04,57.2,50,12,26.4,GB,1590175914
519,dawei,14.08,98.2,80.02,86,100,0.83,MM,1590175914
520,bagotville,-28.98,153.42,51.8,71,84,13.87,AU,1590175914
521,takoradi,4.88,-1.76,80.06,83,12,10.6,GH,1590175759
522,kodinsk,58.69,99.18,54.14,49,18,0.74,RU,1590175914
523,praia,14.92,-23.51,78.8,61,20,12.75,CV,1590175914
524,port augusta,-32.5,137.77,53.6,93,87,8.05,AU,1590175914
525,whitehorse,60.72,-135.05,59.0,30,20,13.87,CA,1590175722
526,anshun,26.25,105.93,61.29,83,100,4.14,CN,1590175915
527,manica,49.0,-1.17,57.0,21,77,4.5,FR,1590175915
528,filadelfia,39.95,-75.16,68.0,93,90,6.93,US,1590175809
529,rio branco,-9.97,-67.81,87.8,66,40,4.7,BR,1590175915
530,boa vista,2.82,-60.67,87.8,62,40,6.93,BR,1590175728
531,basse,52.55,9.51,66.2,88,100,9.17,DE,1590175915
532,yining,29.04,114.56,66.45,90,0,1.19,CN,1590175915
533,faya,18.39,42.45,69.8,68,39,0.69,SA,1590175915
534,jilib,0.49,42.79,74.08,93,100,5.14,SO,1590175915
535,nuuk,64.18,-51.72,46.4,49,40,8.05,GL,1590175915
536,amparafaravola,-17.58,48.22,60.28,88,67,5.73,MG,1590175915
537,guozhen,34.37,107.36,69.12,54,1,6.11,CN,1590175915
538,savalou,7.93,1.98,79.34,80,100,7.83,BJ,1590175915
539,vanavara,60.34,102.28,53.74,56,0,0.76,RU,1590175916
540,tanda,26.55,82.65,87.44,26,41,11.25,IN,1590175916
541,kokopo,-4.35,152.26,78.39,84,29,4.29,PG,1590175916
542,palmer,42.16,-72.33,82.4,34,20,13.87,US,1590175916
543,borovskoy,53.8,64.15,56.26,89,99,8.25,KZ,1590175916
544,ijui,-28.39,-53.91,64.4,100,20,4.7,BR,1590175737
545,emirdag,39.02,31.15,40.78,73,2,5.86,TR,1590175916
546,sangmelima,2.93,11.98,70.2,93,6,2.66,CM,1590175916
547,oxelosund,58.67,17.1,50.0,53,100,11.41,SE,1590175916
548,komsomolskoye,55.26,47.55,42.62,87,0,5.03,RU,1590175916
549,vanino,49.09,140.25,43.97,66,75,3.36,RU,1590175917
550,zhicheng,30.3,111.5,73.99,81,100,3.71,CN,1590175917
